dataset,model,5%,15%,25%,100%
POWDER_Outdoor,DDPM-UNet,59.68523002421308,72.03389830508475,75.181598062954,81.1138014527845
POWDER_Outdoor,DiT,72.27602905569007,74.33414043583535,75.181598062954,80.99273607748184
POWDER_Outdoor,GAN,60.89588377723971,71.5496368038741,76.27118644067797,82.44552058111381
UCI_Indoor,DDPM-UNet,87.375,94.875,96.875,98.875
UCI_Indoor,DiT,91.75,94.25,95.625,98.75
UCI_Indoor,GAN,97.875,98.375,98.0,98.375
